rank by tickets sold, total tickets sold, amphitheater name, city, state, total gross
25, 148897, Cruzan Amphitheatre, West Palm Beach, FL, $5497087.30
37, 105315, Greek Theatre, Berkeley, CA, $5208652.50
19, 166445, Pacific Amphitheatre, Costa Mesa, CA, $4888559.20
33, 121969, Aaron's Amphitheatre At Lakewood, Atlanta, GA, $4818393.00
30, 127384, Gexa Energy Pavilion, Dallas, TX, $4637248.50
36, 106496, Usana Amphitheatre, Salt Lake City, UT, $4267004.80
56, 61645, Chastain Park Amphitheatre, Atlanta, GA, $4083494.00
34, 117087, First Niagara Pavilion, Burgettstown, PA, $4050599.80
29, 132492, Comcast Theatre, Hartford, CT, $3980039.20
43, 85559, Gorge Amphitheatre, Quincy, WA, $3962541.00
35, 116836, Marcus Amphitheater, Milwaukee, WI, $3946504.50
40, 96044, Amphitheater At The Wharf, Orange Beach, AL, $3941890.60
39, 97140, Comfort Dental Amphitheatre, Englewood, CO, $3778869.00
44, 85304, Mann Center For Performing Arts, Philadelphia, PA, $3675713.20
38, 102030, Hard Rock Casino The Pavilion, Albuquerque, NM, $3650014.40
85, 33981, Sidney Myer Music Bowl, Melbourne, AUSTRALIA, $3645186.70
54, 65582, Nikon At Jones Beach Theater, Wantagh, NY ,$3572663.00
49, 74043, Grandstand @ California Mid State Fair, Paso Robles, CA, $3532340.00
60, 55090, Lake Tahoe Outdoor Arena At Harveys, Stateline, NV, $3461023.80
80, 40046, Waldbühne, Berlin, GERMANY, $3364927.00
53, 67371, Meadowbrook U.S. Cellular Pavilion, Gilford, NH, $3277353.10
41, 91949, Ravinia Festival At Ravinia Park ,Highland Park, IL, $3142758.00
42, 91260, Fraze Pavilion For The Perf. Arts, Kettering, OH ,$3024624.00
50, 73879, Tuscaloosa Amphitheater, Tuscaloosa, AL, $2948950.00
45, 76826, Rumsey Playfield / Central Park, New York, NY, $2891555.50
52, 69508, Constellation Brands - Marvin Sands PAC, Canandaigua, NY, $2825746.00
74, 44199, Humphrey's Concerts By The Bay, San Diego, CA, $2761093.00
47, 75461, Sleep Train Amphitheatre, Wheatland, CA, $2746343.50
58, 58196, Oklahoma City Zoo Amphitheatre, Oklahoma City, OK, $2676904.00
51, 72859, Saratoga Performing Arts Center, Saratoga Springs, NY, $2568920.00
57, 61253, Verizon Wireless Amphitheater, Irvine, CA, $2474718.90
48, 75349, Raleigh Amphitheater, Raleigh, NC, $2432004.20
67, 50564, Mohegan Sun Grandstand, Syracuse, NY, $2425636.00
65, 51451, Starlight Theatre, Kansas City, MO, $2418898.00
59, 56208, McMenamins Edgefield Amphitheater, Troutdale, OR, $2340711.00
63, 52613, Minnesota State Fair Grandstand, Saint Paul, MN, $2313275.00
55, 64077, Toyota Pavilion At Montage Mountain, Scranton, PA, $2300361.80
66, 50769, PNC Plaza At Steelstacks, Bethlehem, PA, $2149836.70
86, 31810, Open Sky Theater @ Harrah's Rincon Casino & Resort, Valley Center, CA, $2046019.00
78, 40996, Sleep Train Pavilion At Concord, Concord, CA, $2044089.00
71, 47307, Williamsburg Waterfront, Brooklyn, NY, $1929739.00
62, 53255, Bank Of America Pavilion, Boston, MA, $1929507.50
76, 43022, Mystic Amphitheater, Prior Lake, MN, $1893439.70
32, 122754, Meadow Brook Music Festival, Rochester, MI, $1868681.80
75, 43342, Sleep Country Amphitheater, Ridgefield, WA, $1840176.80
68, 49552, Ashley Furniture HomeStore Pavilion, Phoenix, AZ, $1826512.60
81, 39770, St. Augustine Amphitheatre, Saint Augustine, FL, $1825534.90
70, 47334, San Manuel Amphitheater, Devore, CA, $1820537.90
92, 23790, Quinta Vergara Amphitheater, Vina Del Mar, CHILE, $1741289.00
77, 42788, White River Amphitheatre, Auburn, WA, $1668266.00
69, 47686, Cuthbert Amphitheater, Eugene, OR, $1625028.10
72, 45949, Harrah's Casino - Stir Concert Cove, Council Bluffs, IA, $1481538.00
82, 37198, Minnesota Zoo Amphitheater, Apple Valley, MN, $1450224.20
61, 53809, Whitewater Amphitheatre, New Braunfels, TX, $1420929.00
87, 31353, Snowden Grove Amphitheater, Southaven, MS, $1395169.80
97, 19808 ,Tanzbrunnen Koeln, Cologne, GERMANY, $1386680.20
64, 51852, Oregon Zoo Amphitheatre, Portland, OR, $1382700.00
99, 19079, Ironstone Vineyards, Murphys, CA, $1331614.00
84, 35553, Prospect Park Bandshell, Brooklyn, NY, $1233637.50
73, 45696, Woodland Park Zoo, Seattle, WA, $1200068.00
79, 40154, Concrete Street Amphitheater, Corpus Christi, TX, $1113854.50
89, 27929, Les Schwab Amphitheater, Bend, OR, $1111421.00
88, 28603, Ntelos Wireless Pavilion, Charlottesville, VA, $1069522.50
83, 35663, Lawn at White River State Park, Indianapolis, IN, $1018495.00
91, 26358, Paladium @ Paramount's Carowinds, Charlotte, NC, $966265.40
96, 20564, Ntelos Wireless Pavilion, Portsmouth, VA, $949868.00
98, 19516, Festival Pier At Penn's Landing ,Philadelphia, PA, $847148.00
100, 19024, Anselmo Valencia Tori Amphitheatre, Tucson, AZ, $825108.00
93, 22426, Jay Pritzker Pavilion, Chicago, IL, $719295.00
95, 21895, Mesa Amphitheatre, Mesa, AZ, $692655.00
90, 27835, Capitol Federal Park At Sandstone, Bonner Springs, KS, $689813.00
94, 21968, Sunset Cove Amphitheater, Boca Raton, FL, $652597.10
